year,population
1990,1.23611
1991,1.24101
1992,1.24567
1993,1.24938
1994,1.25265
1995,1.2557
1996,1.25859
1997,1.26157
1998,1.26472
1999,1.26667
2000,1.26926
2001,1.27316
2002,1.27486
2003,1.27694
2004,1.27787
2005,1.27768
2006,1.27901
2007,1.28033
2008,1.28084
2009,1.28032
2010,1.28057
2011,1.27834
2012,1.27593
2013,1.27414
2014,1.27237
2015,1.27095
2016,1.27042
2017,1.26919
2018,1.26749
2019,1.26555
2020,1.26146
2021,1.25502
2022,1.24947
